"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Kerala","Ragi","Nov 2022","3750.00"
"Kerala","Ragi","Dec 2022","3750.00"
"Kerala","Ragi","Jan 2023","3750.00"
"Kerala","Ragi","Feb 2023","3750.00"
"Kerala","Ragi","Mar 2023","3750.00"
"Kerala","Ragi","Apr 2023","3788.46"
"Kerala","Ragi","May 2023","3750.00"
"Kerala","Ragi","Jun 2023","3750.00"
"Kerala","Ragi","Jul 2023","3750.00"
"Kerala","Ragi","Aug 2023","3750.00"
"Kerala","Ragi","Sep 2023","3750.00"
"Kerala","Ragi","Oct 2023","3845.65"
"Kerala","Ragi","Nov 2023","3850.00"
"Kerala","Ragi","Dec 2023","3856.25"
"Kerala","Ragi","Jan 2024","3862.76"
"Kerala","Ragi","Feb 2024","4175.00"
"Kerala","Ragi","Mar 2024","4250.61"
"Kerala","Ragi","Apr 2024","4250.00"
"Kerala","Ragi","May 2024","4250.58"
"Kerala","Ragi","Jun 2024","4250.90"
"Kerala","Ragi","Jul 2024","4128.33"
"Kerala","Ragi","Aug 2024","4050.00"
"Kerala","Ragi","Sep 2024","4102.94"
"Kerala","Ragi","Oct 2024","4372.22"
"Kerala","Ragi","Nov 2024","4350.00"
"Kerala","Ragi","Dec 2024","4350.00"
"Kerala","Wheat Atta","Jan 2026","9500.00"
"Kerala","Wheat Atta","Mar 2026","9500.00"
"Kerala","Wheat Atta","Apr 2026","7000.00"
